id,time,createdon,latitude,longitude,shipment,device
209250,"2016-06-05 12:46:34","2016-06-05 12:52:29",52.362536,-1.500379,1366,354430070007928
209262,"2016-06-05 12:56:20","2016-06-05 13:05:51",52.362763,-1.498461,1366,354430070007928
209267,"2016-06-05 13:06:35","2016-06-05 13:19:43",52.357021,-1.499236,1366,354430070007928
209268,"2016-06-05 13:16:36","2016-06-05 13:19:43",52.360214,-1.500432,1366,354430070007928
209274,"2016-06-05 13:26:29","2016-06-05 13:33:17",52.357811,-1.498463,1366,354430070007928
209279,"2016-06-05 13:36:35","2016-06-05 13:46:50",52.36174,-1.500003,1366,354430070007928
209280,"2016-06-05 13:46:32","2016-06-05 13:46:50",52.361848,-1.499651,1366,354430070007928
209291,"2016-06-05 13:56:25","2016-06-05 14:00:27",52.361823,-1.500156,1366,354430070007928
209297,"2016-06-05 14:06:19","2016-06-05 14:14:01",52.35555,-1.500812,1366,354430070007928
209301,"2016-06-05 14:16:30","2016-06-05 14:27:49",52.364611,-1.497701,1366,354430070007928
209302,"2016-06-05 14:26:25","2016-06-05 14:27:49",52.364438,-1.497785,1366,354430070007928
209309,"2016-06-05 14:36:20","2016-06-05 14:41:26",52.361068,-1.499268,1366,354430070007928
209321,"2016-06-05 14:46:34","2016-06-05 14:55:03",52.362185,-1.499878,1366,354430070007928
209330,"2016-06-05 14:56:22","2016-06-05 15:08:40",52.361272,-1.49995,1366,354430070007928
209331,"2016-06-05 15:06:36","2016-06-05 15:08:40",52.359144,-1.49756,1366,354430070007928
209335,"2016-06-05 15:16:27","2016-06-05 15:22:13",52.363157,-1.498126,1366,354430070007928
209341,"2016-06-05 15:26:37","2016-06-05 15:35:47",52.358803,-1.497906,1366,354430070007928
209349,"2016-06-05 15:36:25","2016-06-05 15:49:21",52.358209,-1.498099,1366,354430070007928
209350,"2016-06-05 15:46:20","2016-06-05 15:49:21",52.360717,-1.498442,1366,354430070007928
209357,"2016-06-05 15:56:35","2016-06-05 16:02:54",52.360453,-1.496401,1366,354430070007928
209360,"2016-06-05 16:06:27","2016-06-05 16:16:43",52.357383,-1.498704,1366,354430070007928
209361,"2016-06-05 16:16:22","2016-06-05 16:16:43",52.364903,-1.498167,1366,354430070007928
209364,"2016-06-05 16:26:35","2016-06-05 16:30:16",52.363963,-1.498085,1366,354430070007928
209370,"2016-06-05 16:36:22","2016-06-05 16:44:05",52.36426,-1.497946,1366,354430070007928
209376,"2016-06-05 16:46:30","2016-06-05 16:57:23",52.365217,-1.505358,1366,354430070007928
209377,"2016-06-05 16:56:20","2016-06-05 16:57:23",52.364435,-1.499333,1366,354430070007928
209396,"2016-06-05 17:06:24","2016-06-05 17:10:49",52.36428,-1.504288,1366,354430070007928
209401,"2016-06-05 17:16:33","2016-06-05 17:24:19",52.36514,-1.498139,1366,354430070007928
209407,"2016-06-05 17:26:25","2016-06-05 17:37:56",52.363986,-1.503179,1366,354430070007928
209408,"2016-06-05 17:36:38","2016-06-05 17:37:56",52.364983,-1.504019,1366,354430070007928
209413,"2016-06-05 17:46:27","2016-06-05 17:51:30",52.365579,-1.50557,1366,354430070007928
209420,"2016-06-05 17:56:38","2016-06-05 18:05:06",52.365708,-1.504404,1366,354430070007928
209435,"2016-06-05 18:06:25","2016-06-05 18:18:43",52.365334,-1.502931,1366,354430070007928
209436,"2016-06-05 18:16:19","2016-06-05 18:18:46",52.364506,-1.503425,1366,354430070007928
209438,"2016-06-05 18:26:25","2016-06-05 18:32:02",52.364729,-1.504179,1366,354430070007928
209444,"2016-06-05 18:36:30","2016-06-05 18:45:36",52.365929,-1.504451,1366,354430070007928
209454,"2016-06-05 18:46:18","2016-06-05 18:58:58",52.366473,-1.506584,1366,354430070007928
209455,"2016-06-05 18:56:21","2016-06-05 18:58:58",52.369147,-1.50642,1366,354430070007928
209465,"2016-06-05 19:06:33","2016-06-05 19:12:04",52.37626,-1.497936,1366,354430070007928
209470,"2016-06-05 19:16:24","2016-06-05 19:25:23",52.375971,-1.496253,1366,354430070007928
209474,"2016-06-05 19:26:34","2016-06-05 19:38:42",52.376219,-1.498254,1366,354430070007928
209475,"2016-06-05 19:36:22","2016-06-05 19:38:42",52.36473,-1.5104,1366,354430070007928
209483,"2016-06-05 19:46:29","2016-06-05 19:52:18",52.360512,-1.510288,1366,354430070007928
209491,"2016-06-05 19:56:34","2016-06-05 20:05:40",52.36148,-1.503166,1366,354430070007928
209498,"2016-06-05 20:06:23","2016-06-05 20:19:17",52.368486,-1.499863,1366,354430070007928
209499,"2016-06-05 20:16:35","2016-06-05 20:19:17",52.364084,-1.503852,1366,354430070007928
209503,"2016-06-05 20:26:25","2016-06-05 20:32:50",52.364486,-1.505223,1366,354430070007928
209508,"2016-06-05 20:36:29","2016-06-05 20:46:12",52.364446,-1.503266,1366,354430070007928
209517,"2016-06-05 20:46:35","2016-06-05 20:59:46",52.364547,-1.498471,1366,354430070007928
209518,"2016-06-05 20:56:29","2016-06-05 20:59:49",52.364137,-1.50294,1366,354430070007928
209523,"2016-06-05 21:06:35","2016-06-05 21:13:22",52.364325,-1.503479,1366,354430070007928
209530,"2016-06-05 21:16:22","2016-06-05 21:26:59",52.364392,-1.504197,1366,354430070007928
209531,"2016-06-05 21:26:34","2016-06-05 21:26:59",52.364486,-1.505223,1366,354430070007928
209538,"2016-06-05 21:36:22","2016-06-05 21:40:21",52.364462,-1.498988,1366,354430070007928
209547,"2016-06-05 21:46:32","2016-06-05 21:54:10",52.365021,-1.511124,1366,354430070007928
209557,"2016-06-05 21:56:23","2016-06-05 22:07:35",52.363902,-1.505464,1366,354430070007928
209558,"2016-06-05 22:06:36","2016-06-05 22:07:35",52.364671,-1.505727,1366,354430070007928
209565,"2016-06-05 22:16:26","2016-06-05 22:21:11",52.366631,-1.49745,1366,354430070007928
209573,"2016-06-05 22:26:35","2016-06-05 22:34:48",52.366473,-1.497333,1366,354430070007928
209581,"2016-06-05 22:36:21","2016-06-05 22:48:10",52.365613,-1.505331,1366,354430070007928
209582,"2016-06-05 22:46:34","2016-06-05 22:48:10",52.365588,-1.505527,1366,354430070007928
209586,"2016-06-05 22:56:29","2016-06-05 23:01:58",52.36644,-1.497699,1366,354430070007928
209595,"2016-06-05 23:06:18","2016-06-05 23:15:20",52.365613,-1.505331,1366,354430070007928
209601,"2016-06-05 23:16:27","2016-06-05 23:29:12",52.365613,-1.505331,1366,354430070007928
209602,"2016-06-05 23:26:26","2016-06-05 23:29:12",52.366642,-1.497127,1366,354430070007928
209616,"2016-06-05 23:36:35","2016-06-05 23:42:37",52.366451,-1.497369,1366,354430070007928
209622,"2016-06-05 23:46:28","2016-06-05 23:56:26",52.365613,-1.505331,1366,354430070007928
209627,"2016-06-05 23:56:23","2016-06-06 00:10:02",52.36515,-1.504006,1366,354430070007928
209628,"2016-06-06 00:06:21","2016-06-06 00:10:02",52.366105,-1.503036,1366,354430070007928
209637,"2016-06-06 00:16:23","2016-06-06 00:23:36",52.366561,-1.497599,1366,354430070007928
209649,"2016-06-06 00:26:30","2016-06-06 00:37:01",52.365836,-1.504367,1366,354430070007928
209650,"2016-06-06 00:36:24","2016-06-06 00:37:04",52.36548,-1.504354,1366,354430070007928
209657,"2016-06-06 00:46:30","2016-06-06 00:50:38",52.365946,-1.505564,1366,354430070007928
209663,"2016-06-06 00:56:18","2016-06-06 01:03:59",52.365698,-1.503963,1366,354430070007928
209670,"2016-06-06 01:06:25","2016-06-06 01:17:48",52.373607,-1.50396,1366,354430070007928
209671,"2016-06-06 01:16:24","2016-06-06 01:17:48",52.373392,-1.503723,1366,354430070007928
209681,"2016-06-06 01:26:38","2016-06-06 01:31:25",52.373571,-1.504209,1366,354430070007928
209685,"2016-06-06 01:36:32","2016-06-06 01:44:59",52.373217,-1.50426,1366,354430070007928
209692,"2016-06-06 01:46:27","2016-06-06 01:58:50",52.373016,-1.504194,1366,354430070007928
209693,"2016-06-06 01:56:26","2016-06-06 01:58:50",52.373642,-1.503718,1366,354430070007928
209701,"2016-06-06 02:06:34","2016-06-06 02:12:27",52.373411,-1.504528,1366,354430070007928
209711,"2016-06-06 02:16:26","2016-06-06 02:26:04",52.3733,-1.503748,1366,354430070007928
209717,"2016-06-06 02:26:18","2016-06-06 02:39:41",52.373607,-1.50396,1366,354430070007928
209718,"2016-06-06 02:36:18","2016-06-06 02:39:41",52.373385,-1.503945,1366,354430070007928
209723,"2016-06-06 02:46:31","2016-06-06 02:53:14",52.37322,-1.509869,1366,354430070007928
209735,"2016-06-06 02:56:26","2016-06-06 03:07:06",52.373017,-1.509395,1366,354430070007928
209737,"2016-06-06 03:06:27","2016-06-06 03:07:06",52.373442,-1.505571,1366,354430070007928
209747,"2016-06-06 03:16:22","2016-06-06 03:20:43",52.373416,-1.503914,1366,354430070007928
209756,"2016-06-06 03:26:33","2016-06-06 03:34:20",52.37358,-1.50984,1366,354430070007928
209769,"2016-06-06 03:36:25","2016-06-06 03:47:57",52.373385,-1.503945,1366,354430070007928
209770,"2016-06-06 03:46:23","2016-06-06 03:47:57",52.373553,-1.503742,1366,354430070007928
209779,"2016-06-06 03:56:37","2016-06-06 04:01:49",52.373461,-1.503454,1366,354430070007928
209791,"2016-06-06 04:06:30","2016-06-06 04:15:25",52.373596,-1.503295,1366,354430070007928
209801,"2016-06-06 04:16:23","2016-06-06 04:28:50",52.373316,-1.502947,1366,354430070007928
209802,"2016-06-06 04:26:34","2016-06-06 04:28:50",52.373491,-1.50343,1366,354430070007928
209808,"2016-06-06 04:36:23","2016-06-06 04:42:27",52.373333,-1.50372,1366,354430070007928
209823,"2016-06-06 04:46:19","2016-06-06 04:56:19",52.373607,-1.50396,1366,354430070007928
209835,"2016-06-06 04:56:31","2016-06-06 05:09:44",52.373186,-1.503897,1366,354430070007928
209836,"2016-06-06 05:06:27","2016-06-06 05:09:44",52.373668,-1.503691,1366,354430070007928
209848,"2016-06-06 05:16:35","2016-06-06 05:23:21",52.373385,-1.503945,1366,354430070007928
209860,"2016-06-06 05:26:27","2016-06-06 05:37:12",52.373713,-1.504809,1366,354430070007928
209861,"2016-06-06 05:36:27","2016-06-06 05:37:13",52.373563,-1.504428,1366,354430070007928
209869,"2016-06-06 05:46:33","2016-06-06 05:50:34",52.373718,-1.503947,1366,354430070007928
209877,"2016-06-06 05:56:24","2016-06-06 06:04:11",52.373625,-1.503972,1366,354430070007928
209889,"2016-06-06 06:06:36","2016-06-06 06:17:36",52.373606,-1.509864,1366,354430070007928
209890,"2016-06-06 06:16:24","2016-06-06 06:17:36",52.373422,-1.50981,1366,354430070007928
209902,"2016-06-06 06:26:27","2016-06-06 06:31:16",52.373633,-1.503748,1366,354430070007928
209914,"2016-06-06 06:36:19","2016-06-06 06:44:26",52.372079,-1.509692,1366,354430070007928
209925,"2016-06-06 06:46:24","2016-06-06 06:58:02",52.378624,-1.497029,1366,354430070007928
209926,"2016-06-06 06:56:19","2016-06-06 06:58:05",52.37852,-1.496168,1366,354430070007928
209934,"2016-06-06 07:06:31","2016-06-06 07:11:42",52.381122,-1.507116,1366,354430070007928
209947,"2016-06-06 07:16:24","2016-06-06 07:25:07",52.381933,-1.509409,1366,354430070007928
209957,"2016-06-06 07:26:35","2016-06-06 07:38:47",52.374294,-1.504716,1366,354430070007928
209958,"2016-06-06 07:36:34","2016-06-06 07:38:47",52.372838,-1.509688,1366,354430070007928
209966,"2016-06-06 07:46:32","2016-06-06 07:52:09",52.37274,-1.50996,1366,354430070007928
209982,"2016-06-06 07:56:18","2016-06-06 08:05:49",52.372834,-1.504706,1366,354430070007928
209994,"2016-06-06 08:06:29","2016-06-06 08:19:26",52.373343,-1.505739,1366,354430070007928
209995,"2016-06-06 08:16:24","2016-06-06 08:19:29",52.37336,-1.505583,1366,354430070007928
210007,"2016-06-06 08:26:26","2016-06-06 08:32:20",52.37247,-1.503745,1366,354430070007928
210019,"2016-06-06 08:36:21","2016-06-06 08:45:00",52.373361,-1.506077,1366,354430070007928
210029,"2016-06-06 08:46:19","2016-06-06 08:58:52",52.36842,-1.506036,1366,354430070007928
210030,"2016-06-06 08:56:24","2016-06-06 08:58:52",52.368889,-1.50653,1366,354430070007928
210042,"2016-06-06 09:06:19","2016-06-06 09:12:29",52.369461,-1.49889,1366,354430070007928
210056,"2016-06-06 09:16:32","2016-06-06 09:26:00",52.367524,-1.506179,1366,354430070007928
210064,"2016-06-06 09:26:24","2016-06-06 09:39:52",52.368792,-1.498974,1366,354430070007928
210065,"2016-06-06 09:36:19","2016-06-06 09:39:52",52.368145,-1.50045,1366,354430070007928
210076,"2016-06-06 09:46:27","2016-06-06 09:53:16",52.369461,-1.49889,1366,354430070007928
210100,"2016-06-06 09:56:38","2016-06-06 10:06:45",52.368827,-1.500082,1366,354430070007928
210101,"2016-06-06 10:06:31","2016-06-06 10:06:45",52.367072,-1.506391,1366,354430070007928
210117,"2016-06-06 10:16:25","2016-06-06 10:23:45",52.368902,-1.500382,1366,354430070007928
210122,"2016-06-06 10:16:25","2016-06-06 10:33:34",52.368902,-1.500382,1366,354430070007928
210123,"2016-06-06 10:26:27","2016-06-06 10:33:34",52.368168,-1.500271,1366,354430070007928
210137,"2016-06-06 10:36:22","2016-06-06 10:47:26",52.367987,-1.500243,1366,354430070007928
210138,"2016-06-06 10:46:23","2016-06-06 10:47:29",52.36826,-1.506273,1366,354430070007928
210152,"2016-06-06 10:56:18","2016-06-06 11:01:06",52.368069,-1.505949,1366,354430070007928
210167,"2016-06-06 11:06:31","2016-06-06 11:14:46",52.36959,-1.50006,1366,354430070007928
210176,"2016-06-06 11:16:23","2016-06-06 11:28:23",52.368649,-1.506341,1366,354430070007928
210177,"2016-06-06 11:26:20","2016-06-06 11:28:26",52.368283,-1.500471,1366,354430070007928
210187,"2016-06-06 11:36:34","2016-06-06 11:42:02",52.369139,-1.500515,1366,354430070007928
210207,"2016-06-06 11:46:27","2016-06-06 11:55:43",52.368506,-1.505149,1366,354430070007928
210224,"2016-06-06 11:56:22","2016-06-06 12:09:23",52.368438,-1.499936,1366,354430070007928
210226,"2016-06-06 12:06:18","2016-06-06 12:09:23",52.369056,-1.500285,1366,354430070007928
210234,"2016-06-06 12:16:34","2016-06-06 12:22:57",52.368481,-1.505334,1366,354430070007928
210254,"2016-06-06 12:26:22","2016-06-06 12:36:25",52.372185,-1.505119,1366,354430070007928
210267,"2016-06-06 12:36:22","2016-06-06 12:50:02",52.371839,-1.504091,1366,354430070007928
210268,"2016-06-06 12:46:34","2016-06-06 12:50:02",52.372424,-1.504586,1366,354430070007928
210277,"2016-06-06 12:56:24","2016-06-06 13:03:39",52.372838,-1.505348,1366,354430070007928
210290,"2016-06-06 13:06:37","2016-06-06 13:17:19",52.372434,-1.503732,1366,354430070007928
210291,"2016-06-06 13:16:32","2016-06-06 13:17:19",52.372718,-1.5052,1366,354430070007928
210304,"2016-06-06 13:26:22","2016-06-06 13:30:56",52.37254,-1.505204,1366,354430070007928
210313,"2016-06-06 13:36:36","2016-06-06 13:44:17",52.373264,-1.504879,1366,354430070007928
210326,"2016-06-06 13:46:20","2016-06-06 13:57:54",52.373406,-1.505314,1366,354430070007928
210327,"2016-06-06 13:56:36","2016-06-06 13:57:54",52.372353,-1.504366,1366,354430070007928
210337,"2016-06-06 14:06:27","2016-06-06 14:11:19",52.374345,-1.514444,1366,354430070007928
210345,"2016-06-06 14:16:30","2016-06-06 14:24:41",52.37265,-1.506161,1366,354430070007928
210355,"2016-06-06 14:26:32","2016-06-06 14:38:18",52.372988,-1.506042,1366,354430070007928
210356,"2016-06-06 14:36:36","2016-06-06 14:38:21",52.373765,-1.506755,1366,354430070007928
210369,"2016-06-06 14:46:22","2016-06-06 14:51:28",52.36804,-1.500442,1366,354430070007928
210380,"2016-06-06 14:56:36","2016-06-06 15:05:05",52.367873,-1.500599,1366,354430070007928
210390,"2016-06-06 15:06:28","2016-06-06 15:18:56",52.36877,-1.500562,1366,354430070007928
210391,"2016-06-06 15:16:27","2016-06-06 15:18:56",52.368758,-1.500498,1366,354430070007928
210409,"2016-06-06 15:26:20","2016-06-06 15:32:25",52.367539,-1.505687,1366,354430070007928
210419,"2016-06-06 15:36:32","2016-06-06 15:46:04",52.367127,-1.50187,1366,354430070007928
210433,"2016-06-06 15:46:22","2016-06-06 16:00:11",52.368032,-1.501751,1366,354430070007928
210434,"2016-06-06 15:56:22","2016-06-06 16:00:14",52.367767,-1.501792,1366,354430070007928
210442,"2016-06-06 16:06:33","2016-06-06 16:13:21",52.367942,-1.501788,1366,354430070007928
210452,"2016-06-06 16:16:27","2016-06-06 16:27:07",52.368078,-1.501709,1366,354430070007928
210453,"2016-06-06 16:26:28","2016-06-06 16:27:07",52.367273,-1.501831,1366,354430070007928
210467,"2016-06-06 16:36:20","2016-06-06 16:40:50",52.368532,-1.501703,1366,354430070007928
210475,"2016-06-06 16:46:35","2016-06-06 16:54:24",52.368194,-1.501708,1366,354430070007928
210486,"2016-06-06 16:56:33","2016-06-06 17:07:46",52.380033,-1.500466,1366,354430070007928
210487,"2016-06-06 17:06:30","2016-06-06 17:07:46",52.380104,-1.546681,1366,354430070007928
210497,"2016-06-06 17:16:31","2016-06-06 17:21:07",52.380142,-1.545938,1366,354430070007928
210509,"2016-06-06 17:26:33","2016-06-06 17:34:32",52.380142,-1.545938,1366,354430070007928
210519,"2016-06-06 17:36:34","2016-06-06 17:48:09",52.377518,-1.515958,1366,354430070007928
210520,"2016-06-06 17:46:23","2016-06-06 17:48:09",52.378808,-1.510827,1366,354430070007928
210529,"2016-06-06 17:56:21","2016-06-06 18:01:31",52.376529,-1.510013,1366,354430070007928
210541,"2016-06-06 18:06:35","2016-06-06 18:14:53",52.377585,-1.510987,1366,354430070007928
210551,"2016-06-06 18:16:19","2016-06-06 18:28:30",52.37645,-1.50951,1366,354430070007928
210552,"2016-06-06 18:26:33","2016-06-06 18:28:30",52.373396,-1.511943,1366,354430070007928
210562,"2016-06-06 18:36:24","2016-06-06 18:42:22",52.373902,-1.514725,1366,354430070007928
210570,"2016-06-06 18:46:19","2016-06-06 18:55:55",52.373418,-1.514782,1366,354430070007928
210580,"2016-06-06 18:56:34","2016-06-06 19:09:47",52.373482,-1.511765,1366,354430070007928
210581,"2016-06-06 19:06:32","2016-06-06 19:09:47",52.373482,-1.514252,1366,354430070007928
210588,"2016-06-06 19:16:19","2016-06-06 19:23:09",52.372824,-1.511599,1366,354430070007928
210599,"2016-06-06 19:26:33","2016-06-06 19:36:49",52.373769,-1.511426,1366,354430070007928
210600,"2016-06-06 19:36:33","2016-06-06 19:36:49",52.373779,-1.513209,1366,354430070007928
210619,"2016-06-06 19:46:27","2016-06-06 19:50:33",52.373268,-1.513246,1366,354430070007928
210634,"2016-06-06 19:56:36","2016-06-06 20:04:13",52.367698,-1.499836,1366,354430070007928
210644,"2016-06-06 20:06:30","2016-06-06 20:17:49",52.368724,-1.506095,1366,354430070007928
210645,"2016-06-06 20:16:29","2016-06-06 20:17:52",52.369373,-1.506019,1366,354430070007928
210658,"2016-06-06 20:26:36","2016-06-06 20:31:32",52.36847,-1.49928,1366,354430070007928
210676,"2016-06-06 20:36:28","2016-06-06 20:44:31",52.37226,-1.502926,1366,354430070007928
210683,"2016-06-06 20:46:30","2016-06-06 20:57:37",52.372915,-1.510157,1366,354430070007928
210685,"2016-06-06 20:56:24","2016-06-06 20:57:37",52.37218,-1.504303,1366,354430070007928
210694,"2016-06-06 21:06:24","2016-06-06 21:10:44",52.368959,-1.505251,1366,354430070007928
210703,"2016-06-06 21:16:33","2016-06-06 21:23:54",52.368034,-1.509083,1366,354430070007928
210720,"2016-06-06 21:26:19","2016-06-06 21:37:34",52.372449,-1.504134,1366,354430070007928
210721,"2016-06-06 21:36:35","2016-06-06 21:37:34",52.372508,-1.50447,1366,354430070007928
210734,"2016-06-06 21:46:37","2016-06-06 21:50:59",52.372735,-1.510193,1366,354430070007928
210747,"2016-06-06 21:56:30","2016-06-06 22:04:39",52.373236,-1.510155,1366,354430070007928
210760,"2016-06-06 22:06:21","2016-06-06 22:18:01",52.373925,-1.510783,1366,354430070007928
210761,"2016-06-06 22:16:29","2016-06-06 22:18:01",52.376627,-1.513929,1366,354430070007928
210778,"2016-06-06 22:26:19","2016-06-06 22:31:29",52.375214,-1.510897,1366,354430070007928
210787,"2016-06-06 22:36:28","2016-06-06 22:44:51",52.37545,-1.51185,1366,354430070007928
210809,"2016-06-06 22:46:30","2016-06-06 22:58:16",52.37391,-1.50577,1366,354430070007928
210810,"2016-06-06 22:56:34","2016-06-06 22:58:19",52.374344,-1.511375,1366,354430070007928
210818,"2016-06-06 23:06:18","2016-06-06 23:11:41",52.371918,-1.504915,1366,354430070007928
210830,"2016-06-06 23:16:28","2016-06-06 23:25:18",52.37407,-1.511198,1366,354430070007928
210845,"2016-06-06 23:26:21","2016-06-06 23:38:58",52.372799,-1.511457,1366,354430070007928
210846,"2016-06-06 23:36:36","2016-06-06 23:38:58",52.373384,-1.510115,1366,354430070007928
210857,"2016-06-06 23:46:22","2016-06-06 23:52:23",52.374454,-1.511758,1366,354430070007928
210879,"2016-06-06 23:56:23","2016-06-07 00:18:39",52.378725,-1.496819,1366,354430070007928
210880,"2016-06-07 00:06:31","2016-06-07 00:18:39",52.372777,-1.51093,1366,354430070007928
210882,"2016-06-07 00:16:36","2016-06-07 00:18:40",52.368309,-1.509755,1366,354430070007928
